date,state,city,school,longitude,latitude,link,iglink
March 14,Arizona,Tucson,Tucson High Magnet School,-110.9619775,32.2271084,https://actionnetwork.org/events/tucson-high-walk-out?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/2057745/tucson-high-magnet-school/
March 14,New Mexico,Las Cruces,Mayfield High School,-106.804204,32.3246427,https://actionnetwork.org/events/enough-national-school-walkout-98?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/250231650/mayfield-high-school/
March 14,New Mexico,Taos,Taos Municipal Schools,-105.5730665,36.4072485,https://actionnetwork.org/events/taos-school-walkout-but-were-on-spring-break-so-protest-in-the-plaza?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/854361/taos-plaza/
March 14,New Mexico,Española,Española Valley High School,-106.0785194,35.9924528,https://actionnetwork.org/events/espanola-valley-district-wide-school-walkout?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/902136338/espanola-valley-high-school/
March 14,New Mexico,Albuquerque,Desert Ridge Middle School,-106.5503974,35.1795553,https://actionnetwork.org/events/enough-drms-walkout?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/726425218/desert-ridge-middle/
March 14,New Mexico,Albuquerque,La Cueva High School,-106.5549084,35.1828586,https://actionnetwork.org/events/lchs-national-school-walkout?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/238890088/la-cueva-high-school/
March 14,New Mexico,Albuquerque,Sandia High School,-106.557072,35.1176668,https://actionnetwork.org/events/enough-shs-walkout-3?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/4275339/sandia-high-school/
March 14,New Mexico,Albuquerque,Mountain Mahogany Community School,-106.6406178,35.1328944,https://actionnetwork.org/events/mmcs-community-school?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/10719212/mountain-mahogany-community-school/
March 14,New Mexico,Albuquerque,Tierra Adentro of New Mexico,-106.6673778,35.0985679,https://actionnetwork.org/events/neveragain-walk-out-2?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/225102837/tierra-adentro-the-new-mexico-school-of-academics-art-and-artesania/
March 14,New Mexico,Albuquerque,Albuquerque High School,-106.6352092,35.0967203,https://actionnetwork.org/events/enough-ahs-school-walkout?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/8810797/albuquerque-high-school/
March 14,New Mexico,Albuquerque,Jefferson Middle School,-106.6112307,35.0883976,https://actionnetwork.org/events/enough-school-walkout-5?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/744500480/jefferson-middle/
March 14,Kansas,Attica,Attica High School,-98.2281211,37.2463676,https://actionnetwork.org/events/attica-high-school-walkout?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/887253807/attica-high/
March 14,Kansas,Salina,Salina High School South,-97.5996469,38.7964043,https://actionnetwork.org/events/salina-south-mfol-walkout?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/989127239/salina-high-school-south/
March 14,Kansas,Newton,Newton High School,-97.3634577,38.0578662,https://actionnetwork.org/events/national-school-walkout-newton-high-school?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/425710955/newton-high-school-kansas/
March 14,Kansas,Emporia,Emporia High School,-96.2238243,38.4209224,https://actionnetwork.org/events/emporia-high-school-walkout?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/242414671/emporia-high-school/
March 14,Kansas,Topeka,Topeka High School,-95.6854466,39.0494774,https://actionnetwork.org/events/topeka-high-school-walkout?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/350344647/topeka-high-school/
March 14,Kansas,Kansas City,Piper High School ,-94.8282756,39.166333,https://actionnetwork.org/events/national-school-walkout-69?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/252131202/piper-high-school-kansas/
March 14,Kansas,Leavanworth,Leavenworth High School,-94.929739,39.2961086,https://actionnetwork.org/events/leavenworth-high-school-walkout?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/978899792/leavenworth-high-school/
March 14,Kentucky,Bowling Green,Bowling Green High School,-86.4415258,36.9643733,https://actionnetwork.org/events/bowling-green-high-school-walkout-2?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/5554773/bowling-green-high-school/
March 14,Kentucky,Lebanon,Marion County High School,-85.2258225,37.5788524,https://actionnetwork.org/events/enough-16?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/437822361/marion-county-high-school/
March 14,Kentucky,Morehead,Morehead State University,-83.4311778,38.1888804,https://actionnetwork.org/events/enough-is-enough-16?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/1937964/morehead-state-university/
March 14,Kentucky,Ashland,Paul G. Blazer High School,-82.6631005,38.4542937,https://actionnetwork.org/events/school-walkout-13?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/513683022/paul-g-blazer-high-school/
March 14,Kentucky,Lawrenceburg,Anderson County High School,-84.9084056,38.0233868,https://actionnetwork.org/events/enough-national-school-walkout-77?referrer=&source=&email_referrer=&can_id=,FALSE
March 14,Kentucky,Lexington,Tates Creek High School,-84.4790107,37.9847245,https://actionnetwork.org/events/tatescreekstudentsmatter?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/256524150/tates-creek-high-school/
March 14,Kentucky,Lexington,Paul Laurence Dunbar High School,-84.576714,38.017456,https://actionnetwork.org/events/enough-3?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/11205052/paul-laurence-dunbar-high-school/
March 14,Kentucky,Lexington,STEAM Academy,-84.4850271,38.0535233,https://actionnetwork.org/events/students-demand-action?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/347207940/steam-academy-of-fcps/
March 14,Kentucky,Lexington,Lafayette High School,-84.5251339,38.0261144,https://actionnetwork.org/events/protect-kids-not-guns?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/794164081/lafayette-high-school/
March 14,Kentucky,Ashland,Fairview High School,-82.6746922,38.4800777,https://actionnetwork.org/events/school-walkout?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/1027488330/fairview-high-school-kentucky/
March 14,Kentucky,Louisville,Butler Traditional High School,-85.8155188,38.1931221,https://actionnetwork.org/events/walk-out-to-stand-up-against-gun-violence?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/237590587/butler-traditional-high-school/
March 14,Kentucky,Louisville,Seneca High School,-85.6550896,38.2077779,https://actionnetwork.org/events/neveragain-weve-had-enough?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/263543647/seneca-high-school-mca/
March 14,Kentucky,Louisville,Highland Middle School,-85.7062835,38.2233471,https://actionnetwork.org/events/enough-jcps?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/358251519/highland-middle-school/
March 14,Kentucky,Louisville,Christian Academy of Louisville ,-85.8360515,38.1412503,https://actionnetwork.org/events/cal-walkout?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/240244272/christian-academy-school-system/
March 14,Kentucky,Louisville,Walden School ,-85.6375889,38.2614701,https://actionnetwork.org/events/walden-school-walkout?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/276122358/walden-school/
March 14,Kentucky,Louisville,Kentucky Country Day School,-85.581008,38.3078191,https://actionnetwork.org/events/kcd-school-walkout?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/941746/kentucky-country-day-school/
March 14,Kentucky,Alexandria,Campbell County High School,-84.3934952,38.9189132,https://actionnetwork.org/events/campbell-county-high-school-walkout?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/112199538795384/campbell-county-high-school/
March 14,Kentucky,Union,Ryle High School ,-84.6773577,38.933132,https://actionnetwork.org/events/ryle-high-school-walk-out?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/501977304/ryle-high-school/
March 14,Kentucky,Union,Randall K. Cooper High School,-84.7118855,38.9733542,https://actionnetwork.org/events/randall-k-cooper-walkout?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/975062451/randall-k-cooper-high-school/
March 14,Kentucky,Erlanger,Lloyd Memorial High School,-84.6083413,39.0208367,https://actionnetwork.org/events/lmhs-walkout?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/726488129/lloyd-high-school/
March 14,Kentucky,Edgewood,Dixie Heights High School,-84.5859999,39.0237173,https://actionnetwork.org/events/dixie-heights-highschool-walk-out?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/353285396/dixie-heights-high-school/
March 14,Kentucky,Hebron,Conner High School,-84.6965522,39.0611669,https://actionnetwork.org/events/conner-high-school-walkout?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/244078666/conner-high-school/
March 14,Kentucky,Fort Thomas,Highlands High School,-84.4497563,39.0839642,https://actionnetwork.org/events/highlands-high-school-walkout-2?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/253509477/highlands-high-school/
March 14,Ohio,Cincinnati,Anderson High School,-84.3487527,39.0696235,https://actionnetwork.org/events/anderson-high-school-walkout?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/505001033/anderson-high-school/
March 14,Ohio,Cincinnati,Kilgour School,-84.4217074,39.1341001,https://actionnetwork.org/events/enough-kilgour-school-walkout?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/723362108/kilgour-elementary-school/
March 14,Ohio,Cincinnati,Walnut Hills High School,-84.480237,39.1405043,https://actionnetwork.org/events/walnut-hills-walk-out?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/284281021/walnut-hills-high-school-cincinnati-ohio/
March 14,Ohio,Cincinnati,Mariemont High School,-84.3650771,39.1448124,https://actionnetwork.org/events/mariemont-high-school-walkout?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/253127697/mariemont-high-school/
March 14,Ohio,Cincinnati,Norwood Schools,-84.459441,39.161302,https://actionnetwork.org/events/norwood-schools-walkout?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/400167712/norwood-junior-high-school/
March 14,Ohio,Cincinnati,The Seven Hills School,-84.4025642,39.1667713,https://actionnetwork.org/events/the-seven-hills-school-walkout?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/177991/the-seven-hills-school/
March 14,Ohio,Milford,Milford High School,-84.2410795,39.179768,https://actionnetwork.org/events/school-walkout-9?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/553933/milford-high-school/
March 14,Ohio,Cambridge,Meadowbrook High School,-81.5606744,39.9522087,https://actionnetwork.org/events/enough-at-rolling-hills?referrer=&source=&email_referrer=&can_id=,FALSE
March 14,Ohio,Granville,Granville High School,-82.5277109,40.0787773,https://actionnetwork.org/events/ghs-national-school-walkout?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/250757814/granville-high-school/
March 14,Ohio,Warren,Howland High School ,-80.7452606,41.2396804,https://actionnetwork.org/events/howland-high-schools-stands-with-parkland?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/266027964/howland-high-school/
March 14,Ohio,Youngstown,Chaney High School,-80.694567,41.0924261,https://actionnetwork.org/events/enough-national-school-walkout-chaney-high-youngstown-oh?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/267601035/chaney-high-school/
March 14,Ohio,Mentor,Mentor High School,-81.3370007,41.6946444,https://actionnetwork.org/events/mhs-school-walkout?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/836575940/mentor-high-school/
March 14,Ohio,Willoughby,South High School,-81.4212455,41.6248036,https://actionnetwork.org/events/south-demands-action?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/246559661/south-high-school-willoughby-ohio/
March 14,Ohio,South Euclid,Greenview Upper Elementary School,-81.517158,41.511968,https://actionnetwork.org/events/greenview-has-had-enough?referrer=&source=&email_referrer=&can_id=,https://www.instagram.com/explore/locations/733649210/greenview-upper-elementary-school/
